id,title,artist,year,genre,style,sample
583,Take No Crap (Original Version),Cut 'N' Move,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
584,Raise the Devil,Insane Poetry,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
585,Nautilus in the Nautica,E. Jones,2019,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
586,Back Seat Betty,Choice,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
587,Ensemble,C-Sen and Dar.C,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
588,Do It,"Bobby ""Bobcat"" Ervin",1989,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
589,Takin Ova,Doap on Arrival,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
590,Geweten,Sticks,2020,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
591,Comin at Ya,Mike D Chill,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
592,Smile,E. Jones,2022,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
593,CP3,Jalen Santoy,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
594,Take a Look,DJ Frane,2008,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
595,Test Da Rocket Launcha,Chocolate Bam Boo,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
596,Shoots and Ladders (Industrial Remix),Korn,1994,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
597,Don't Fall,"B. Cooper feat. Chad Jones, Canon and Jay Cabassa",2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
598,Organic Greens,Tristate,2023,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
599,Pieces of a Thesis,Funky DL feat. Abioseh,2020,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
600,M.V.S.,Jack the Smoker,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
601,Nós Não Ama,L v K S and VHOOR,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
602,PENISLAND MEGAMASHUP,Penisland,2021,Electronic / Dance,Drums,https://www.whosampled.com/Mountain/Long-Red/
603,In Living Color,Chuuwee,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
604,Truth,The Fila Fresh Crew,1988,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
605,Pull Up,Shawn Chrystopher,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
606,00199,Assalti Frontali,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
607,Guerrillas in the Midst,Niggaz With Hats,1994,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
608,Matemática De La Carne,Rayden (Spanish Rapper),2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
609,Buy People,Trife and DJ M80,2018,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
610,Cien Por Cien,Nazión Sur,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
611,FX & Scratches (Vol. 3),Simon Harris,1989,Electronic / Dance,Drums,https://www.whosampled.com/Mountain/Long-Red/
612,All That Gold,Elohim,2016,Rock / Pop,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
613,Return of the DJ,DJ Faust,1999,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
614,So Ladies,Born Jamericans,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
615,Informer (Funkymix),Snow,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
616,Check What You're Listening To,Public Enemy,2005,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
617,"Monkey See, Monkey Do",C.E.B.,2016,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
618,LOL Nevermind,Wit and Dre Murray,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
619,Millions Billions Thousands,Kipp Stone,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
620,Flatline,"DJ Doom, Pacewon and Nutso feat. Punchline and F.T.",2011,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
621,One Moment,High Society Collective,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
622,One Missed Call,Chuuwee,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
623,Poets Giving Criticism,Cage 1,1989,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
624,Shadows Approaching,Sa-Roc,2015,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
625,Let the Track Attack,Rage (Rap Duo),1992,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
626,When Michael Met Veronica,Professor P and DJ Akilles feat. Rigael Damar,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
627,BM,Luke Vibert,2018,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
628,The Lumberjack,Prime Minister Pete Nice and Daddy Rich,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
629,Everyday Thang,.308,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
630,The Saga Begins (Desert Eagle - You Scare Me Remix),Rakim,1998,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
631,Freak of the Week,The Boys,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
632,The Ghost,Kirk,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
633,Manifest Outro,Thurzday,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
634,Too Much Paper,Lil' Flip,2004,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
635,Same Girl,Jennifer Lopez,2014,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
636,Van Buren Boys,Social Club feat. Anthony Rose,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
637,Rap Rushmore,N.O.R.E.,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
638,No Risk No Reward,LMNO,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
639,Royal Flow,Mike Stud,2013,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
640,Ice Cold,Red Cafe,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
641,I Don't Love You Anymore (Soul Shock Remix),True Mathematics,1989,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
642,Mental (So Pay Attention) Interlude,Another Bad Creation,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
643,Live My Life (Business Mix),Boy George and MC Cyndee,1988,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
644,I Can't Hate Myself,Angelo Mota feat. NicX,2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
645,Real Heavy,Mr. Brady feat. Guilty Simpson and Johaz,2010,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
646,Ain't That a Bitch,Kam,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
647,My Brother and Me,Audio Push,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
648,Just Loungin',Criminal Nation,1992,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
649,Codice Rosso,Mistaman feat. Kiave,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
650,Souljahs,Infamous Syndicate,1998,Hip-Hop / Rap / R&B,Sound Effect / Other,https://www.whosampled.com/Mountain/Long-Red/
651,The New Yorker,Fonz,1992,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
652,"Rispetto Di Tutti, Paura Di Nessuno",Ensi,2014,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
653,What It Takes,Illogic,2000,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
654,Classical Hip-Hop,Underground Source,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
655,S.H.H.H.H,Evidence,2003,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
656,666,Esham,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
657,Da Mac Flow,The Conscious Daughters,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
658,Ladrillo Talk,Thruway feat. Gab Gotcha and Camiliano,2014,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
659,Takin-Charge,Black Pearl Productions,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
660,Understanding,CJ Mac,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
661,Pluto,2 Skinnee J's,1998,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
662,Kentucky Fried 2,Theory Hazit,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
663,Louder,Ta-Ku and Raashan Ahmad,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
664,Come Il Sole,Ensi,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
665,Gone!,Phil Ade,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
666,Back to the Crib,Da Funky Rebels,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
667,Henny Black,Skyzoo,2012,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
668,Not Your Average Joe,WC,2004,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
669,When Im With You,Uknow.,2019,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
670,King of the Pack,GQ feat. Sophia Fresh,2011,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
671,Thanks Rev,Propaganda (Rapper),2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
672,Intro,Shawn Chrystopher,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
673,So Real,"Compton Menace feat. Stacee Adamz, Slim the Mobster and N8 Jetson",2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
674,Embuste,Álvaro Díaz and Trooko,2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
675,Mama Mười Chín,Omen (Electronic Artist),2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
676,Drop Tha Bass,MC Zappa,2019,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
677,Get to Know Me,HeeSun Lee feat. Social Club,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
678,Gravity Waves,Soysauce feat. Saturn,2015,Electronic / Dance,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
679,星の道 [Road of Stars],OmarCameUp,2017,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
680,Def Squad,"Keith Murray, Redman and Erick Sermon",2008,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
681,The Neighborhood,Rock the M.C.,1988,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
682,It's Just Us,DaniLeigh,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
683,Unorthodox,Sah-B,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
684,Joies Overture,Dotmatic,2011,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
685,Detroit Red,Mickey Factz,2014,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
686,Favorite Things,CyHi the Prynce,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
687,I'm Outta Time (Remix),Oasis,2008,Rock / Pop,Drums,https://www.whosampled.com/Mountain/Long-Red/
688,Do Not Touch (Remix),Tajai feat. Pep Love,2005,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
689,Dynamic Allocation,Errol Barnes,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
690,City on Fire,J. Monty,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
691,Cliff Notes,Millyz,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
692,The Reptillian Agenda,B. Dolan,2010,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
693,Still Gon Make It / 3:20 AM Instrumental,Shawn Chrystopher,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
694,The Illness,Soundsci,2009,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
695,Days of Our Lives,Tuff Crew,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
696,Hedz at Kompany Z,Crazy Wisdom Masters,1999,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
697,Clockin,39 Posse,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
698,Hip Hop N' Rap (Thats Where My Heart Is At),The Brotherhood,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
699,Good Love,Will Jordan (Songwriter),2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
700,Let Go,Laila Olivera feat. Tal (Christian Signer),2018,Gospel,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
701,So It Ends,S.O.,2015,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
702,Who's the Master?,Barsha,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
703,Hey Hey,Native Rhythm,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
704,You Don't Want None of This Part 2,A.W.O.L. (Hip-Hop),1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
705,Nigga,"Burky, Geralt Iz Rivije and Koolade",2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
706,Beddie-Bye,Mad Kap feat. Jeff Broadway,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
707,Il Mezzo,Il Pagante feat. Emis Killa,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
708,Lecę,Obywatel MC,2015,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
709,Shall I Go On,The PreC.I.S.E. MC,1991,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
710,Hip Hop Mix,Mirage,1988,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
711,Hard (Short),Wreckx-N-Effect,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
712,Keep Movin,The Soul Dawgs,1999,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
713,6 Feet Back on the Map,J.V.C. F.O.R.C.E.,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
714,Peace the Hell Out (Nasty Mix),Misfits of Madness,1994,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
715,Un Dia,MC Piri,2016,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
716,My Life (Nice Aim),Sho Baraka feat. PRo,2010,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
717,Everybody Sing That Shit,Flesha,2014,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
718,Ward of the State (Radio Edit),Askari X,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
719,Let It Rain (Is There Anybody),Crowder feat. Mandisa,2019,Gospel,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
720,STRT TRBL,Social Club,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
721,Everbody Loves It,Nu MAGIK,2014,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
722,Apple Juice,The Boys,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
723,Tennents,Private Party,1987,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
724,Burn It Up,Hardwire,1999,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
725,One Little Indian,A.L.T. and The Lost Civilization,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
726,Somos Mcs,Tiro De Gracia,2004,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
727,Park Orchestra,Wildelux and Macapella,2021,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
728,Life of a Flintstone,MC Breed,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
729,Green Groove (Pt 1 & 2),Danny Hibrid and The Nufunk Allstars,2006,Soul / Funk / Disco,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
730,Sam,Jacques Houdek,2018,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
731,Neva Gets Nervous,DJ Faust,1998,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
732,Chronic,MC Loon-e-Tune and DJ Battery Brain,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
733,Interlurde (Isolation),Chris Miles,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
734,Call for Backup,Prohibited by Law Regiment,1990,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
735,Shotgun,HillaryJane,2014,Rock / Pop,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
736,Best in the West,"Bobby ""Bobcat"" Ervin",1989,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
737,We Win,Rhema Soul,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
738,Clap Your Hands (Radio Version),Dope Sound Period,1990,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
739,Thelonious,Greg Osby,1993,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
740,Too Sexy,Boity feat. Riky Rick,2020,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
741,Dying to Live,Yaves feat. Ron Riley and Ruslan,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
742,"The Beat, the Rhyme, the Noise",Wee Papa Girl Rappers,1988,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
743,Make a Move,Selo,1995,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
744,Black Is the Word,"Black, Rock & Ron",1989,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
745,Live (Get Your Feet Wet),Unity Committee,2008,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
746,On a Mission,MC Renegade,1989,Hip-Hop / Rap / R&B,Multiple Elements,https://www.whosampled.com/Mountain/Long-Red/
747,State of Meditation (Remix),Katch 22,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
748,Puttin' It Wildly,Chill Divine,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
749,Can't Go Back,Black C,2010,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
750,Bully,Da' T.R.U.T.H. feat. J.R.,2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
751,Pretenders,Balli & the Fat Daddy,1990,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
752,One More Time,B-Chill,1991,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
753,The Beats,Boys About Beats & Lyrics Uptown,1995,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
754,Lookin' for Trouble,R-Swift feat. Sho Baraka and Eddie Nigma,2013,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
755,Misfits,Audio Push,2012,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
756,True Colors (Ghetto Mix),Juanito (FX),1989,Electronic / Dance,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
757,Woman Ta Woman,Marla Mar and The Good 'N' Plenty Cru,1992,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
758,I Ain't Gave Up on You Yet,Propaganda (Rapper),2014,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
759,Be Great,K.Y.S. Music,2018,Hip-Hop / Rap / R&B,Vocals / Lyrics,https://www.whosampled.com/Mountain/Long-Red/
760,One More,Destruct,2008,Hip-Hop / Rap / R&B,Drums,https://www.whosampled.com/Mountain/Long-Red/
